Participant ID,Gender,Level,Time,PosX,PosY,PosZ,Facing Angle
123,f,0,121.2415,0.6795464,0.88,-0.9206597,329.8499
123,f,0,121.5785,0.6795464,0.88,-0.9206597,351.4499
123,f,0,121.9159,0.6795464,0.88,-0.9206597,4.574878
123,f,0,122.2529,0.6795464,0.88,-0.9206597,3.224878
123,f,0,122.6773,0.6795464,0.88,-0.9206597,321.2999
123,f,0,123.0185,0.6795464,0.88,-0.9206597,276.5999
123,f,0,123.3555,0.6795464,0.88,-0.9206597,267.4499
123,f,0,123.6925,0.6795464,0.88,-0.9206597,222.8999
123,f,0,124.0303,0.6396409,0.88,-0.9179131,184.0499
123,f,0,124.3665,0.3004535,0.88,-0.8944492,183.3749
123,f,0,124.7035,-0.02659301,0.88,-0.9594068,155.5499
123,f,0,125.0404,-0.3233435,0.88,-1.12464,147.5999
123,f,0,125.3774,-0.3384259,0.88,-1.308659,138.6749
123,f,0,125.7144,-0.3440526,0.8799999,-1.476848,113.9249
123,f,0,126.0514,-0.2174373,0.8799999,-1.165539,94.27487
123,f,0,126.3884,0.08716074,0.8799999,-1.044507,92.17487
123,f,0,126.7253,0.4269575,0.8799999,-1.056206,91.79987
123,f,0,127.0623,0.766712,0.8799999,-1.068926,94.04987
123,f,0,127.3993,1.071219,0.8799999,-0.985441,115.0499
123,f,0,127.7363,1.406926,0.8799999,-0.9676751,163.3499
123,f,0,128.0733,1.728084,0.88,-1.076064,200.9249
123,f,0,128.4103,2.031724,0.8799999,-1.218809,215.3249
123,f,0,128.7473,2.323589,0.88,-1.387159,225.8249
123,f,0,129.0843,2.489491,0.8799999,-1.680277,263.0249
123,f,0,129.4213,2.546059,0.8799999,-1.446556,280.7999
123,f,0,129.7583,2.60497,0.8799999,-1.391143,326.3249
123,f,0,130.0953,2.60497,0.88,-1.384634,317.6249
123,f,0,130.4323,2.623765,0.88,-1.250033,318.9749
123,f,0,130.7693,2.623765,0.88,-1.250033,314.9249
123,f,0,131.1895,2.623765,0.88,-1.250033,314.7749
123,f,0,131.5307,2.623765,0.88,-1.250033,314.7749
123,f,0,131.8677,2.485932,0.88,-1.230531,270.8249
123,f,0,132.2047,2.090067,0.88,-1.064196,269.5499
123,f,0,132.5417,1.435352,0.88,-0.9420087,268.9499
123,f,0,132.8787,0.7959443,0.88,-0.9416618,268.9499
123,f,0,133.2165,0.2621301,0.88,-0.9095534,284.8499
123,f,0,133.5526,-0.135455,0.88,-0.4704106,289.4249
123,f,0,133.8896,-0.4418612,0.88,0.1362565,281.7749
123,f,0,134.2284,-0.9463094,0.88,0.4245777,242.7749
123,f,0,134.5655,-1.595196,0.88,0.4299352,234.7499
123,f,0,134.9025,-2.268871,0.8799999,0.4025992,181.1999
123,f,0,135.2393,-2.599945,0.88,0.3518727,157.1999
123,f,0,135.5765,-2.648621,0.8799999,0.04760715,134.4749
123,f,0,135.9135,-2.664873,0.8799999,0.1297664,88.42487
123,f,0,136.2505,-2.411349,0.8799999,0.691772,78.67488
123,f,0,136.5875,-2.502389,0.88,1.196137,46.79988
123,f,0,136.9245,-2.619402,0.8799999,1.614931,47.84987
123,f,0,137.2612,-2.631096,0.8799999,1.356239,54.59989
123,f,0,137.5982,-2.631096,0.8799999,1.016118,71.6999
123,f,0,137.9355,-2.52564,0.88,0.3728898,72.97489
123,f,0,138.2725,-2.271688,0.8799999,0.4978574,66.07488
123,f,0,138.6092,-2.409936,0.8799999,0.9187801,67.12488
123,f,0,138.9465,-2.409936,0.88,1.403579,79.72488
123,f,0,139.2835,-2.409936,0.8799999,1.381001,92.62488
123,f,0,139.6201,-2.429705,0.88,0.7510263,97.42488
123,f,0,139.9576,-2.287293,0.88,0.1532751,82.94989
123,f,0,140.2941,-1.770284,0.8799999,0.1442866,76.72489
123,f,0,140.6315,-1.498881,0.8799999,0.2684223,60.89989
123,f,0,140.9685,-1.498881,0.8799999,0.2684223,77.3999
123,f,0,141.3055,-1.498881,0.8799999,0.2684223,118.7249
123,f,0,141.642,-1.498881,0.8799999,0.2684223,149.0999
123,f,0,141.9795,-1.498881,0.8799999,0.2684223,159.2999
123,f,0,142.316,-1.498881,0.8799999,0.2684223,153.0749
123,f,0,142.7363,-1.498881,0.8799999,0.2684223,153.3749
123,f,0,143.0781,-1.498881,0.8799999,0.2684223,139.6499
123,f,0,143.4151,-1.321401,0.8799999,0.2384043,99.37489
123,f,0,143.7522,-0.6627452,0.8799999,0.09629783,101.9249
123,f,0,144.0891,-0.2439357,0.88,-0.4262091,99.44988
123,f,0,144.4259,0.05509544,0.88,-1.017054,62.39988
123,f,0,144.7631,0.7131495,0.8799999,-1.175985,55.72489
123,f,0,145.1001,1.386581,0.8799999,-1.199413,35.99989
123,f,0,145.4371,2.01331,0.8799999,-1.183779,341.6249
123,f,0,145.7742,2.600128,0.8799999,-0.9679375,337.3499
123,f,0,146.1111,2.639336,0.88,-0.4878435,295.1249
123,f,0,146.4481,2.641764,0.8799999,-0.1393661,258.8249
123,f,0,146.7851,2.641764,0.8799999,-0.1393661,307.8749
123,f,0,147.1221,2.641764,0.8799999,-0.1393661,349.0499
123,f,0,147.4592,2.641764,0.8799999,-0.1393661,348.2999
123,f,0,147.7961,2.641764,0.8799999,-0.1393661,342.6749
123,f,0,148.1331,2.641764,0.8799999,-0.1393661,343.1249
123,f,0,148.4892,2.641764,0.8799999,-0.1393661,343.1249
123,f,0,148.8291,2.641764,0.8799999,-0.1393661,343.1249
123,f,0,149.1661,2.641764,0.8799999,-0.1393661,343.1249
123,f,0,149.5028,2.641764,0.8799999,-0.1393661,343.1249
123,f,0,149.8398,2.641764,0.8799999,-0.1393661,343.1249
123,f,0,150.1767,2.641764,0.8799999,-0.1393661,343.1249
123,f,0,150.5137,2.641764,0.8799999,-0.1393661,343.1249
123,f,0,150.8511,2.641764,0.8799999,-0.1393661,305.8499
123,f,0,151.1881,2.641764,0.8799999,-0.1393661,296.0249
123,f,0,151.5252,2.641764,0.8799999,-0.1393661,251.0249
123,f,0,151.8617,2.670121,0.8799999,-0.7314221,228.2249
123,f,0,152.1991,2.671859,0.8799999,-1.329762,239.6249
123,f,0,152.5356,2.667407,0.8799999,-1.116641,273.6749
123,f,0,152.8726,2.270827,0.8799999,-0.7450738,273.8999
123,f,0,153.2101,1.684961,0.8799999,-0.9693632,280.3499
123,f,0,153.5466,1.010322,0.8799999,-0.9685444,289.4999
123,f,0,153.8836,0.3385342,0.8799999,-1.065003,318.8999
123,f,0,154.2205,-0.2574342,0.88,-0.7656036,336.2999
123,f,0,154.5575,-0.3974674,0.8799999,-0.2025633,353.9249
123,f,0,154.8945,-0.9142034,0.88,0.1990948,32.3999
123,f,0,155.2315,-1.404348,0.8800001,0.4131167,55.7249
123,f,0,155.5691,-1.990376,0.8799999,0.4335205,99.6749
123,f,0,155.9061,-2.584928,0.8799999,0.6648502,129.8249
123,f,0,156.2424,-2.597068,0.8799999,0.7215604,147.2999
123,f,0,156.5802,-2.61296,0.88,0.3842378,140.3249
123,f,0,156.9164,-2.625062,0.88,0.1181311,130.1999
123,f,0,157.2541,-2.625062,0.88,0.1028551,136.5749
123,f,0,157.5904,-2.625062,0.88,0.1028551,136.7999
123,f,0,157.9274,-2.625062,0.88,0.1028551,136.7999
123,f,0,158.2683,-2.625062,0.88,0.1028551,136.7999
123,f,0,158.6053,-2.625062,0.88,0.1028551,136.7999
123,f,0,158.9423,-2.625062,0.88,0.1028551,91.34992
123,f,0,159.2793,-2.365775,0.88,0.1212932,85.72492
123,f,0,159.6162,-1.747386,0.88,0.165892,86.17491
123,f,0,159.9532,-1.109468,0.88,0.1516597,85.04992
123,f,0,160.2911,-0.5600474,0.88,0.02509739,83.99992
123,f,0,160.6272,-0.233659,0.88,-0.5559173,81.07492
123,f,0,160.9642,0.2793425,0.88,-0.9789169,66.97492
123,f,0,161.3012,0.9412308,0.8799999,-0.9986501,22.79993
123,f,0,161.6382,1.56661,0.8799999,-1.027986,15.22493
123,f,0,161.9751,2.231813,0.8799999,-0.9919698,332.0249
123,f,0,162.3121,2.635,0.8799999,-0.8085555,299.9999
123,f,0,162.6491,2.635272,0.88,-0.6699522,300.6749
123,f,0,162.9861,2.635272,0.88,-0.6699522,306.6749
123,f,0,163.3232,2.635272,0.88,-0.6699522,339.3749
123,f,0,163.6601,2.635272,0.88,-0.6699522,330.8249
123,f,0,163.9971,2.635272,0.88,-0.6699522,3.824925
123,f,0,164.3342,2.635272,0.88,-0.6699522,336.9749
123,f,0,164.6711,2.635272,0.88,-0.6699522,290.8499
123,f,0,165.0081,2.150913,0.88,-0.7874435,275.1749
123,f,0,165.3451,1.589669,0.88,-1.164306,276.8249
123,f,0,165.6821,0.927962,0.88,-1.083,287.9249
123,f,0,166.0191,0.3637401,0.8800001,-0.9344346,310.8749
123,f,0,166.3561,-0.08071987,0.88,-0.5763415,340.8749
123,f,0,166.6931,-0.3855366,0.88,-0.09176967,298.5749
123,f,0,167.0302,-0.2728452,0.88,-0.5722082,232.5749
123,f,0,167.3671,-0.3548324,0.88,-1.241094,205.5749
123,f,0,167.7041,-0.36871,0.88,-1.855611,205.7999
123,f,0,168.0408,-0.3842455,0.8799999,-2.33416,178.6499
123,f,0,168.3781,-0.3842455,0.8799999,-2.33416,128.3999
123,f,0,168.7151,-0.2383923,0.8799999,-2.143564,82.42494
123,f,0,169.0521,-0.1386986,0.8799999,-1.923656,74.84994
123,f,0,169.3891,0.1034535,0.88,-2.373142,67.94994
123,f,0,169.7257,0.503,0.8799999,-2.474759,25.94993
123,f,0,170.0627,-0.05702297,0.8799999,-2.397966,354.0749
123,f,0,170.4001,-0.357789,0.88,-2.021379,356.6249
123,f,0,170.7371,-0.3987433,0.88,-1.397213,359.6999
123,f,0,171.0741,-0.368663,0.88,-0.7182472,4.94993
123,f,0,171.4106,-0.2857846,0.88,-0.04339779,8.174928
123,f,0,171.7491,-0.1772876,0.88,0.6273282,14.84993
123,f,0,172.0861,-0.2658021,0.88,1.300192,41.77494

123,f,2,189.7361,-1.68,0.88,-1.215,147.5999
123,f,2,190.0724,-1.68,0.88,-1.215,152.625
123,f,2,190.4094,-1.68,0.88,-1.215,226.7249
123,f,2,190.7464,-1.68,0.88,-1.215,239.175
123,f,2,191.0834,-1.68,0.88,-1.215,240.2249
123,f,2,191.4212,-1.68,0.88,-1.215,243.6749
123,f,2,191.7574,-1.68,0.88,-1.215,249.2249
123,f,2,192.0943,-1.68,0.88,-1.215,296.3249
123,f,2,192.4313,-1.68,0.88,-1.215,357.2249
123,f,2,192.7683,-1.959596,0.8800001,-1.213749,5.849941
123,f,2,193.1061,-2.605092,0.88,-1.053496,23.32494
123,f,2,193.4423,-2.625062,0.88,-0.5606692,52.04993
123,f,2,193.7793,-2.629774,0.8799999,-0.4304191,55.87494
123,f,2,194.1162,-2.658526,0.8799999,-0.1680216,65.47494
123,f,2,194.4532,-2.657094,0.8799999,0.3375239,72.37494
123,f,2,194.7902,-2.657094,0.8799999,0.3375239,86.84994
123,f,2,195.1272,-2.657094,0.8799999,0.3375239,86.84994
123,f,2,195.4642,-2.573134,0.8799999,0.4232607,89.69994
123,f,2,195.8012,-2.305954,0.8799999,0.5659802,96.22495
123,f,2,196.1381,-1.983866,0.8800001,0.4508913,99.97495
123,f,2,196.4751,-1.311842,0.88,0.3647779,99.97495
123,f,2,196.8122,-0.6643606,0.88,0.4831362,48.29993
123,f,2,197.1491,-0.1334374,0.88,0.8231111,27.59994

Participant ID,Gender,Level,Time,PosX,PosY,PosZ,Facing Angle

Participant ID,Gender,Level,Time,PosX,PosY,PosZ,Facing Angle

Participant ID,Gender,Level,Time,PosX,PosY,PosZ,Facing Angle

123,F,-1,12.665,-0.09420351,0.8699999,-1.974201,127.875
123,F,-1,13.00199,-0.09420351,0.8699999,-1.974201,63.82505
123,F,-1,13.33897,-0.09420351,0.8699999,-1.974201,27.07504
123,F,-1,13.67595,-0.09420351,0.8699999,-1.974201,16.65004
123,F,-1,14.01381,-0.09420351,0.8699999,-1.974201,0.2250358
123,F,-1,14.34992,-0.09420351,0.8699999,-1.974201,2.325036
123,F,-1,14.6869,-0.09420351,0.8699999,-1.974201,0.6750364
123,F,-1,15.02388,-0.09420351,0.8699999,-1.974201,10.72504
123,F,-1,15.36087,-0.09420351,0.8699999,-1.974201,1.425035
123,F,-1,15.69785,-0.09420351,0.8699999,-1.974201,17.85004
123,F,-1,16.03484,-0.09420351,0.8699999,-1.974201,34.35003
123,F,-1,16.37182,-0.09420351,0.8699999,-1.974201,22.20004
123,F,-1,16.70881,-0.09420351,0.8699999,-1.974201,24.52504
123,F,-1,17.04581,-0.09420351,0.8699999,-1.974201,46.87503
123,F,-1,17.38281,-0.09420351,0.8699999,-1.974201,56.25004
123,F,-1,17.71982,-0.09420351,0.8699999,-1.974201,59.02504
123,F,-1,18.14033,-0.09420351,0.8699999,-1.974201,60.22505
123,F,-1,18.47733,-0.09420351,0.8699999,-1.974201,52.42505
123,F,-1,18.81433,-0.09420351,0.8699999,-1.974201,20.77504
123,F,-1,19.15133,-0.09420351,0.8699999,-1.974201,357.45
123,F,-1,19.48833,-0.04656309,0.8799999,-1.573338,0.1500387
123,F,-1,19.82534,-0.04656309,0.8799999,-1.070495,0.1500387
123,F,-1,20.16232,-0.1100036,0.8799999,-0.4245637,1.050039
123,F,-1,20.49932,-0.09523915,0.8799999,0.2152608,1.650039
123,F,-1,20.83593,-0.07309648,0.8799999,0.894862,1.875039
123,F,-1,21.1729,-0.05257411,0.8799999,1.574551,1.575039

Participant ID,Gender,Level,Time,PosX,PosY,PosZ,Facing Angle

Participant ID,Gender,Level,Time,PosX,PosY,PosZ,Facing Angle

123,F,-1,12.29326,-0.05585421,0.87,-1.901104,44.77499
123,F,-1,12.63025,-0.05585421,0.87,-1.901104,10.49998
123,F,-1,12.96804,-0.05585421,0.87,-1.901104,5.999984
123,F,-1,13.30421,-0.03692344,0.88,-1.681921,4.874984
123,F,-1,13.64119,-0.01584383,0.88,-1.342716,0.8249837
123,F,-1,13.97818,-0.01382811,0.88,-1.022727,0.1499836
123,F,-1,14.31516,-0.06917979,0.8799999,-0.7653677,0.4499837
123,F,-1,14.65304,-0.2742465,0.88,-0.5270892,5.699984
123,F,-1,14.98913,-0.5599051,0.8799999,-0.3554254,8.999986
123,F,-1,15.32611,-0.5829101,0.8799999,-0.04862925,11.99999
123,F,-1,15.66309,-0.4247552,0.8799999,0.2420611,12.14999
123,F,-1,16.00008,-0.115804,0.8799999,0.3714576,7.649987
123,F,-1,16.33706,0.1636199,0.8799999,0.356819,0.7499875
123,F,-1,16.67404,0.1636199,0.8799999,0.356819,357.225
123,F,-1,17.01103,0.4230967,0.8799999,0.3731702,355.95
123,F,-1,17.34804,0.4122797,0.8800001,0.4241168,354.225
123,F,-1,17.68504,0.1374833,0.88,0.6234223,354.225
123,F,-1,18.02204,-0.03003805,0.8799999,0.7719233,3.599987
123,F,-1,18.35903,-0.02363402,0.8799999,0.9627935,8.474989
123,F,-1,18.69603,-0.02363402,0.8799999,1.109713,9.37499
123,F,-1,19.03304,-0.04762338,0.8799999,0.9881671,6.74999
123,F,-1,19.37004,-0.3202927,0.8799999,0.5264143,1.94999
123,F,-1,19.70704,-0.8387548,0.8799999,0.08979712,4.499989
123,F,-1,20.04403,-1.499794,0.8799999,0.06679647,14.92499
123,F,-1,20.38104,-2.070044,0.88,0.4112799,46.19999
123,F,-1,20.71804,-2.410938,0.8799999,0.9185621,55.19999
123,F,-1,21.05504,-2.413113,0.88,1.562141,73.49998
123,F,-1,21.39181,-2.374419,0.88,2.221052,79.34997
123,F,-1,21.72879,-2.411021,0.88,2.417673,85.04997
123,F,-1,22.06603,-2.174891,0.88,2.338655,92.99998
123,F,-1,22.40276,-2.391645,0.8799999,1.827047,93.07498
123,F,-1,22.74004,-2.63567,0.8799999,1.278475,92.47499
123,F,-1,23.07704,-2.531614,0.88,0.6779636,81.59998
123,F,-1,23.4137,-1.984653,0.88,0.2825178,72.74998
123,F,-1,23.75104,-1.365156,0.88,0.003996244,61.12499
123,F,-1,24.08767,-0.7209855,0.88,-0.2031849,39.37499
123,F,-1,24.42465,-0.08945844,0.88,-0.4492906,18.14999
123,F,-1,24.76204,0.5749698,0.8799999,-0.4458181,345.075
123,F,-1,25.09904,1.155756,0.8799999,-0.1860584,324.45
123,F,-1,25.43604,1.768697,0.8799999,0.08747369,311.475
123,F,-1,25.77259,2.421566,0.8799999,0.2301767,281.475
123,F,-1,26.11004,2.608547,0.88,0.6059723,292.725
123,F,-1,26.44655,2.644967,0.8799999,1.154877,292.05
123,F,-1,26.78353,2.656834,0.8799999,1.799357,282.675
123,F,-1,27.12104,2.668305,0.8799999,2.432992,273.825
123,F,-1,27.4575,2.651663,0.8799999,2.113431,272.55
123,F,-1,27.79449,2.479703,0.8799999,2.622382,270.375
123,F,-1,28.13204,2.109164,0.8799999,2.650161,268.575
123,F,-1,28.46845,2.109164,0.8799999,2.650161,266.175
123,F,-1,28.80543,1.960811,0.88,2.650161,262.2
123,F,-1,29.14242,1.588967,0.88,2.650161,259.725
123,F,-1,29.4794,1.560427,0.88,2.650161,259.725
123,F,-1,29.81638,1.988171,0.88,2.354466,259.65
123,F,-1,30.15336,2.538985,0.88,1.956082,262.575
123,F,-1,30.49104,2.669663,0.88,1.36377,266.475
123,F,-1,30.82733,2.425152,0.88,0.7711597,290.625
123,F,-1,31.16431,1.883343,0.88,0.4539586,298.65
123,F,-1,31.50334,1.207435,0.88,0.4203477,328.275
123,F,-1,31.84033,0.5684641,0.88,0.2172654,345.975
123,F,-1,32.17804,0.2116375,0.88,-0.3058551,355.5
123,F,-1,32.51429,0.08775428,0.8799999,-0.9343213,0.8999679
123,F,-1,32.85128,0.03657416,0.8799999,-1.611961,6.449968
123,F,-1,33.18826,-0.06025853,0.8799999,-2.283746,6.899968
123,F,-1,33.52524,-0.5031024,0.8799999,-2.630688,6.674968
123,F,-1,33.86222,-1.154697,0.88,-2.647494,6.674968
123,F,-1,34.19921,-1.024799,0.88,-2.647803,29.54997
123,F,-1,34.53619,-0.4401155,0.8800001,-2.647803,35.84997
123,F,-1,34.87317,0.1837564,0.8799999,-2.58433,25.42497
123,F,-1,35.21016,0.4137079,0.88,-2.170984,11.09997
123,F,-1,35.54714,0.09340084,0.88,-1.741373,6.074967
123,F,-1,35.88504,0.08907973,0.8800001,-1.063186,2.849966
123,F,-1,36.22111,-0.06886679,0.88,-0.4184148,1.349966
123,F,-1,36.55809,-0.3836101,0.88,-0.1879742,3.749966
123,F,-1,36.89507,-0.5902614,0.88,-0.01935362,3.749966
123,F,-1,37.23206,-0.358866,0.88,0.1455349,2.174966
123,F,-1,37.56904,-0.098421,0.88,0.1783066,0.6749666
123,F,-1,37.90604,-0.0955938,0.88,0.5182937,0.1499666
123,F,-1,38.24303,-0.0895513,0.88,0.7561575,359.475
123,F,-1,38.58004,-0.1237819,0.88,0.6995373,354.525
123,F,-1,38.91704,-0.6478009,0.8800001,0.4953512,356.25
123,F,-1,39.25404,-1.325234,0.8799999,0.5035141,7.199968
123,F,-1,39.59105,-1.998012,0.8799999,0.5071687,17.47497
123,F,-1,39.92803,-2.413161,0.88,0.9148899,49.04997
123,F,-1,40.2649,-2.412972,0.88,1.591647,60.37497
123,F,-1,40.60204,-2.124809,0.88,2.162181,71.84996
123,F,-1,40.93935,-1.524802,0.88,2.37866,72.97496
123,F,-1,41.27703,-1.410122,0.88,2.413995,74.02495
123,F,-1,41.61404,-2.072439,0.88,2.260479,77.54996
123,F,-1,41.9503,-2.502092,0.88,2.16562,77.54996
123,F,-1,42.28728,-2.424444,0.88,1.814425,76.72496
123,F,-1,42.62427,-2.428581,0.88,1.16034,71.17496
123,F,-1,42.96125,-2.25692,0.88,0.5310871,64.42496
123,F,-1,43.29823,-1.799639,0.88,0.1180422,52.57497
123,F,-1,43.63604,-1.122847,0.88,0.07182216,45.97497
123,F,-1,43.9722,-0.4432405,0.88,0.07815093,39.89996
123,F,-1,44.30918,0.2332346,0.88,0.09331235,16.64995
123,F,-1,44.64616,0.9066821,0.88,0.01368156,358.425
123,F,-1,44.98315,0.7583055,0.88,-0.06240354,343.1249
123,F,-1,45.32013,0.1072564,0.88,-0.258694,344.025
123,F,-1,45.65712,-0.3349826,0.88,-0.4568294,352.5
123,F,-1,45.99409,-0.07156493,0.88,-0.9104978,359.4749
123,F,-1,46.33108,-0.07063404,0.88,-1.590432,1.199956
123,F,-1,46.66806,-0.09036354,0.88,-2.270121,1.874957
123,F,-1,47.00507,-0.2246792,0.88,-2.590646,2.774957
123,F,-1,47.34203,-0.9038114,0.88,-2.556313,2.774957
123,F,-1,47.67904,-0.7839068,0.88,-2.561129,2.474957
123,F,-1,48.01604,-0.1116739,0.88,-2.523267,2.474957
123,F,-1,48.35303,0.2566851,0.88,-2.101204,2.474957
123,F,-1,48.69004,0.07900895,0.88,-1.585181,2.474957
123,F,-1,49.02694,0.02474622,0.88,-0.9120968,2.474957
123,F,-1,49.36404,0.05411047,0.88,-0.2327311,2.474957
123,F,-1,49.70103,0.08347472,0.88,0.4466346,2.474957
123,F,-1,50.03804,0.08503907,0.88,0.8831245,2.474957
123,F,-1,50.37504,-0.005116455,0.88,0.8522823,2.474957
123,F,-1,50.71204,-0.02631653,0.8800001,0.2926887,1.874957
123,F,-1,51.04904,-0.1914353,0.88,0.1308859,359.25
123,F,-1,51.38603,-0.5114079,0.88,0.126697,359.175
123,F,-1,51.72281,-0.1114494,0.88,0.1324567,359.175
123,F,-1,52.06004,0.5683309,0.88,0.1482676,357.75
123,F,-1,52.39704,1.198061,0.88,0.244025,339.3
123,F,-1,52.73376,1.826304,0.88,0.477554,328.5
123,F,-1,53.07103,2.161695,0.88,0.5174043,317.9999
123,F,-1,53.40805,2.425047,0.88,0.8721164,301.05
123,F,-1,53.74504,2.571368,0.88,1.530348,288.825
123,F,-1,54.08169,2.48654,0.88,2.165371,271.2
123,F,-1,54.41904,2.301692,0.88,2.506247,268.2
123,F,-1,54.75565,2.301692,0.88,2.506247,259.5
123,F,-1,55.09304,2.431066,0.88,1.87946,258.3
123,F,-1,55.42962,2.446529,0.8799999,1.22584,261.15
123,F,-1,55.76704,2.33719,0.8799999,0.6770705,278.175
123,F,-1,56.10403,1.711043,0.8799999,0.4613523,308.2499
123,F,-1,56.44103,1.066316,0.8799999,0.2528954,336.15
123,F,-1,56.77803,0.4471219,0.8799999,0.1212035,358.8
123,F,-1,57.11504,-0.03277387,0.8799999,0.1112031,357.3
123,F,-1,57.45152,-0.03277387,0.8799999,0.1112031,348.525
123,F,-1,57.78904,-0.03277387,0.8799999,0.1112031,348.45
123,F,-1,58.12548,-0.03277387,0.8799999,0.1112031,345.75
123,F,-1,58.46247,-0.03277387,0.8799999,0.1112031,341.55
123,F,-1,58.79945,-0.06798135,0.8799999,-0.1316365,356.7
123,F,-1,59.13643,-0.1879686,0.8799999,-0.4443661,5.999958
123,F,-1,59.47342,-0.09740624,0.8799999,-0.6985781,5.549959
123,F,-1,59.8104,0.003676149,0.88,-1.013576,4.274958
123,F,-1,60.14738,0.01334635,0.8799999,-1.687747,4.274958
123,F,-1,60.48437,0.1784599,0.88,-2.297962,1.199957
123,F,-1,60.82135,0.3136252,0.8799999,-2.122226,352.7249
123,F,-1,61.15833,0.3136252,0.8799999,-2.122226,350.55
123,F,-1,61.49604,-0.337889,0.8799999,-2.291636,350.0999
123,F,-1,61.8323,-0.5538369,0.88,-2.599502,350.025
123,F,-1,62.16928,0.00978642,0.88,-2.48237,351.825
123,F,-1,62.50627,0.130265,0.88,-1.905883,352.8
123,F,-1,62.84325,0.03202947,0.88,-1.235664,352.95
123,F,-1,63.18023,0.1600024,0.88,-0.5852248,350.25
123,F,-1,63.51721,0.6238751,0.88,-0.1511871,341.2499
123,F,-1,63.8542,1.219539,0.88,0.08183692,334.8
123,F,-1,64.19204,0.6379501,0.88,-0.1850131,338.55
123,F,-1,64.52904,-0.008082796,0.88,-0.3958031,345.3
123,F,-1,64.86514,-0.6755983,0.88,-0.4797134,1.649953
123,F,-1,65.20213,-1.343028,0.88,-0.3684172,17.62495
123,F,-1,65.53912,-1.364665,0.88,-0.3694196,21.89995
123,F,-1,65.8761,-1.051003,0.88,-0.4613579,20.62495
123,F,-1,66.21308,-0.7260206,0.88,-0.4737996,10.94995
123,F,-1,66.55006,-0.3877515,0.88,-0.4805344,353.7749
123,F,-1,66.88953,-0.05318626,0.88,-0.4205476,349.1249
123,F,-1,67.22651,0.2746813,0.88,-0.4814227,340.95
123,F,-1,67.56349,0.5677903,0.88,-0.4716857,330.9749
123,F,-1,67.90103,0.8719679,0.88,-0.371384,312.075
123,F,-1,68.23804,0.9389781,0.88,-0.2971571,309.2249
123,F,-1,68.57504,0.9389781,0.88,-0.2971571,291.3749
123,F,-1,68.91142,0.6474947,0.88,-0.4291694,290.0999
123,F,-1,69.24904,0.3719827,0.8800001,-0.4979546,284.2499
123,F,-1,69.58539,0.1716488,0.8799999,-0.6561664,283.3499
123,F,-1,69.92304,0.08117083,0.8799999,-0.8910599,290.0999
123,F,-1,70.26003,0.08065463,0.8799999,-1.503282,307.575
123,F,-1,70.59704,-0.001657318,0.8799999,-2.130894,336.2249
123,F,-1,70.93332,-0.09878072,0.8799999,-2.554084,341.0999
123,F,-1,71.2703,-0.03287846,0.8799999,-2.598981,352.3499
123,F,-1,71.60728,0.01448148,0.88,-2.598981,350.9249
123,F,-1,71.94427,0.1341376,0.88,-2.614135,358.4249
123,F,-1,72.28125,0.4441317,0.88,-2.659698,354.9749
123,F,-1,72.61904,0.7629018,0.88,-2.631669,354.9749
123,F,-1,72.95736,1.181103,0.88,-2.592952,353.4749
123,F,-1,73.29434,1.825704,0.88,-2.418043,347.1749
123,F,-1,73.63132,2.256614,0.8799999,-2.060617,336.8249
123,F,-1,73.96831,2.50206,0.8799999,-1.445615,328.0499
123,F,-1,74.30529,2.606789,0.8799999,-0.7743319,320.1749
123,F,-1,74.64227,2.441947,0.88,-0.1329696,309.0749
123,F,-1,74.97926,1.88126,0.8799999,0.1339581,287.5499
123,F,-1,75.31625,1.226223,0.8799999,-0.03663628,284.1749
123,F,-1,75.65323,0.6856897,0.88,-0.4279293,302.3999
123,F,-1,75.9902,0.1104609,0.8799999,-0.600883,346.7999
123,F,-1,76.32719,-0.02045897,0.8799999,-0.8155736,354.3749
123,F,-1,76.66418,-0.005837027,0.8799999,-1.15503,2.399929
123,F,-1,77.00116,-0.04066468,0.8799999,-1.493149,7.04993
123,F,-1,77.33814,-0.006299089,0.8799999,-1.215266,7.04993
123,F,-1,77.67513,0.0733119,0.8799999,-0.539956,5.774929
123,F,-1,78.01211,0.1187346,0.8799999,0.05821674,1.64993
123,F,-1,78.34909,0.1224512,0.8799999,0.3981508,359.0249
123,F,-1,78.68607,0.1113794,0.8799999,0.7379485,356.9249
123,F,-1,79.02527,0.08010276,0.8799999,1.075093,355.7999
123,F,-1,79.36225,0.05214774,0.8799999,1.413939,355.1249

